chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
key,chunk_index,start_index,end_index,start_date,end_date,period,targets_missing_rate,sampling_error,value,upper_threshold,lower_threshold,alert
1979-01,0,0,30,1979-01-01,1979-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6774117583588111,1.1120359285578658,0.2580146352145799,False
1979-02,1,31,58,1979-02-01,1979-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,1.0785230065133453,1.1120359285578658,0.2580146352145799,False
1979-03,2,59,89,1979-03-01,1979-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.9594398880397134,1.1120359285578658,0.2580146352145799,False
1979-04,3,90,119,1979-04-01,1979-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.78289597871643,1.1120359285578658,0.2580146352145799,False
1979-05,4,120,150,1979-05-01,1979-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6516649367697785,1.1120359285578658,0.2580146352145799,False
1979-06,5,151,180,1979-06-01,1979-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6473694545908523,1.1120359285578658,0.2580146352145799,False
1979-07,6,181,211,1979-07-01,1979-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.737503505302761,1.1120359285578658,0.2580146352145799,False
1979-08,7,212,242,1979-08-01,1979-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.709216763239378,1.1120359285578658,0.2580146352145799,False
1979-09,8,243,272,1979-09-01,1979-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6769429914918964,1.1120359285578658,0.2580146352145799,False
1979-10,9,273,303,1979-10-01,1979-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6621394486224432,1.1120359285578658,0.2580146352145799,False
1979-11,10,304,333,1979-11-01,1979-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7395834354502563,1.1120359285578658,0.2580146352145799,False
1979-12,11,334,364,1979-12-01,1979-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6890877926862652,1.1120359285578658,0.2580146352145799,False
